Year,TotalFarmland_Acres,IrrigatedLand_Acreas,Notes
1930,"578,350",,
1935,"683,944",,
1940,"1,122,211","307,319",estimated from irrigated pasture + irrigated cropland harvested
1945,"1,041,210",,
1950,"2,373,343","461,263",
1954,"2,710,796","489,261",
1959,"2,583,790","439,046",
1964,"2,517,589","470,874",
1969,"1,898,555","458,374",
1974,"1,538,427","426,846",
1978,"1,413,279","452,147",
1982,"1,429,539","378,220",
1987,"1,391,456","275,592",
1992,"729,947","273,339",
1997,"742,287","310,109",
2002,"627,254","237,532",
2007,"485,469","199,367",
2012,"475,898","192,871",
2017,"474,438","180,214",
2022,"502,029","204,522",
