PRISM Time Series Data
Location:  Lat: 33.4300   Lon: -112.0000   Elev: 1122ft
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2025-01
Dataset: AN91m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Jun-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmean (degrees F)
1895-01,1.68,51.3
1895-02,0.00,56.9
1895-03,0.00,59.7
1895-04,0.00,69.2
1895-05,0.08,76.1
1895-06,0.00,83.8
1895-07,0.81,87.5
1895-08,0.84,88.1
1895-09,1.12,84.8
1895-10,0.99,72.0
1895-11,0.53,58.1
1895-12,0.29,50.7
1896-01,1.19,54.1
1896-02,0.03,56.3
1896-03,0.47,62.4
1896-04,0.00,65.7
1896-05,0.00,74.3
1896-06,0.00,88.0
1896-07,3.26,88.7
1896-08,0.57,87.0
1896-09,0.82,83.2
1896-10,2.09,71.1
1896-11,0.76,58.4
1896-12,0.67,53.3
1897-01,3.19,53.9
1897-02,0.66,51.3
1897-03,0.60,54.3
1897-04,0.00,68.2
1897-05,0.13,78.0
1897-06,0.00,83.0
1897-07,0.24,90.0
1897-08,1.51,90.0
1897-09,1.34,83.0
1897-10,0.15,68.9
1897-11,0.00,58.9
1897-12,0.24,48.7
1898-01,1.76,47.4
1898-02,0.00,58.3
1898-03,0.42,56.2
1898-04,0.10,71.2
1898-05,0.00,73.5
1898-06,0.10,84.8
1898-07,0.77,90.0
1898-08,1.08,89.5
1898-09,0.00,82.8
1898-10,0.00,70.8
1898-11,0.60,57.1
1898-12,2.07,47.6
1899-01,1.00,49.3
1899-02,0.25,51.9
1899-03,0.00,58.8
1899-04,0.00,66.9
1899-05,0.00,69.3
1899-06,0.82,83.1
1899-07,1.10,89.0
1899-08,0.56,85.2
1899-09,0.65,83.8
1899-10,0.40,68.3
1899-11,0.46,59.6
1899-12,0.05,52.4
1900-01,0.08,55.2
1900-02,0.00,55.9
1900-03,0.63,65.0
1900-04,0.99,63.6
1900-05,0.07,76.3
1900-06,0.00,84.4
1900-07,0.09,90.5
1900-08,0.30,85.0
1900-09,0.07,78.5
1900-10,0.24,71.6
1900-11,1.76,62.5
1900-12,0.00,53.4
1901-01,0.56,53.1
1901-02,1.24,55.3
1901-03,0.58,58.5
1901-04,0.00,64.3
1901-05,0.00,73.1
1901-06,0.00,80.9
1901-07,0.56,91.1
1901-08,2.35,88.3
1901-09,0.00,80.5
1901-10,0.57,71.7
1901-11,0.31,61.9
1901-12,0.00,51.0
1902-01,0.65,51.5
1902-02,0.06,54.7
1902-03,0.33,57.3
1902-04,0.00,67.9
1902-05,0.00,74.4
1902-06,0.00,85.0
1902-07,0.52,87.2
1902-08,0.51,88.0
1902-09,0.98,82.2
1902-10,0.16,72.4
1902-11,1.27,57.1
1902-12,1.18,51.4
1903-01,0.00,52.4
1903-02,0.84,49.8
1903-03,0.54,60.4
1903-04,0.25,66.5
1903-05,0.00,74.8
1903-06,0.23,84.9
1903-07,0.82,89.9
1903-08,0.44,91.4
1903-09,1.78,81.8
1903-10,0.00,71.4
1903-11,0.00,62.8
1903-12,0.15,53.7
1904-01,0.21,48.4
1904-02,0.26,59.4
1904-03,0.22,63.9
1904-04,0.00,69.1
1904-05,0.00,77.9
1904-06,0.00,86.1
1904-07,1.57,88.7
1904-08,2.58,88.7
1904-09,0.36,80.9
1904-10,0.14,71.5
1904-11,0.00,61.1
1904-12,0.82,53.4
1905-01,2.36,53.3
1905-02,4.25,56.8
1905-03,3.67,60.9
1905-04,1.98,65.1
1905-05,0.02,70.7
1905-06,0.44,82.7
1905-07,0.15,88.6
1905-08,0.49,91.1
1905-09,0.79,85.4
1905-10,0.00,71.0
1905-11,3.50,59.0
1905-12,0.68,49.3
1906-01,0.15,50.6
1906-02,0.95,58.0
1906-03,0.55,61.2
1906-04,0.58,65.8
1906-05,0.00,73.7
1906-06,0.00,82.8
1906-07,0.48,91.6
1906-08,3.52,86.8
1906-09,0.00,81.5
1906-10,0.00,70.8
1906-11,1.15,58.2
1906-12,2.67,53.6
1907-01,1.49,51.9
1907-02,0.51,58.4
1907-03,0.87,60.1
1907-04,0.25,68.2
1907-05,0.47,72.3
1907-06,0.22,79.8
1907-07,1.77,89.7
1907-08,1.40,88.5
1907-09,0.00,83.7
1907-10,2.12,71.9
1907-11,0.24,60.7
1907-12,0.00,51.9
1908-01,0.59,52.4
1908-02,1.76,55.0
1908-03,0.47,61.9
1908-04,0.60,68.6
1908-05,0.02,72.2
1908-06,0.00,82.0
1908-07,2.01,89.7
1908-08,0.39,89.0
1908-09,0.46,82.8
1908-10,0.33,67.4
1908-11,0.20,61.1
1908-12,1.77,53.0
1909-01,0.14,55.2
1909-02,0.45,53.5
1909-03,1.06,57.2
1909-04,0.03,67.4
1909-05,0.00,72.7
1909-06,0.00,84.2
1909-07,1.01,89.0
1909-08,2.80,88.1
1909-09,0.52,81.8
1909-10,0.00,71.1
1909-11,0.27,58.9
1909-12,0.53,48.5
1910-01,0.55,51.6
1910-02,0.00,54.3
1910-03,0.39,66.5
1910-04,0.07,71.1
1910-05,0.00,78.6
1910-06,0.28,85.3
1910-07,0.80,89.1
1910-08,0.87,89.6
1910-09,0.00,85.6
1910-10,0.09,71.4
1910-11,1.90,59.8
1910-12,0.34,54.4
1911-01,1.25,55.4
1911-02,0.91,53.1
1911-03,0.60,63.2
1911-04,0.07,67.0
1911-05,0.00,73.3
1911-06,0.00,83.1
1911-07,4.43,86.4
1911-08,0.50,87.4
1911-09,1.63,83.6
1911-10,1.86,69.6
1911-11,0.00,57.2
1911-12,0.41,46.0
1912-01,0.00,51.9
1912-02,0.00,55.1
1912-03,2.36,58.2
1912-04,0.65,62.5
1912-05,0.37,73.4
1912-06,0.21,85.9
1912-07,2.18,85.3
1912-08,1.22,86.4
1912-09,0.15,78.5
1912-10,0.81,67.9
1912-11,0.00,58.5
1912-12,0.76,47.8
1913-01,0.55,46.3
1913-02,2.25,53.2
1913-03,0.12,56.9
1913-04,0.57,67.4
1913-05,0.00,73.8
1913-06,0.00,82.1
1913-07,0.71,87.4
1913-08,0.56,88.5
1913-09,0.25,82.3
1913-10,0.06,69.7
1913-11,1.54,62.0
1913-12,0.46,50.6
1914-01,0.45,54.0
1914-02,0.53,54.7
1914-03,0.73,63.0
1914-04,0.13,69.0
1914-05,0.02,75.6
1914-06,0.11,84.8
1914-07,0.51,89.3
1914-08,0.37,89.7
1914-09,0.00,84.4
1914-10,2.25,71.2
1914-11,1.15,62.9
1914-12,4.12,49.9
1915-01,1.78,49.7
1915-02,1.15,53.6
1915-03,0.51,58.1
1915-04,0.83,66.2
1915-05,0.24,70.8
1915-06,0.19,82.5
1915-07,0.94,87.5
1915-08,0.47,89.3
1915-09,0.11,80.1
1915-10,0.00,72.3
1915-11,0.70,58.8
1915-12,2.60,51.4
1916-01,2.78,51.4
1916-02,0.23,59.4
1916-03,0.65,64.3
1916-04,0.32,68.4
1916-05,0.02,73.5
1916-06,0.00,83.2
1916-07,0.91,89.0
1916-08,0.95,87.9
1916-09,2.56,81.6
1916-10,0.47,67.6
1916-11,0.00,56.5
1916-12,0.55,47.3
1917-01,2.31,49.5
1917-02,0.87,53.6
1917-03,0.21,56.5
1917-04,0.67,64.5
1917-05,0.78,70.1
1917-06,0.00,84.2
1917-07,2.41,89.9
1917-08,0.43,86.9
1917-09,0.41,83.1
