GeographicArea,April2010_Census,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Arizona,6392292,6401304,6443158,6501800,6555926,6629890,6705607,6793278,6872380,6964300,7067695
".Apache County, Arizona",71514,71681,71444,70902,70414,69300,67927,67727,67258,66948,66460
".Cochise County, Arizona",131359,131771,132866,131619,128991,126558,125508,124592,123547,124874,125334
".Coconino County, Arizona",134435,134678,134580,136692,137493,138597,140239,141966,142873,144704,145975
".Gila County, Arizona",53592,53539,53317,52779,52693,52638,52483,52760,52877,52989,53130
".Graham County, Arizona",37212,37139,37053,36890,37259,37865,37570,37480,37090,37532,38330
".Greenlee County, Arizona",8444,8347,8612,8809,8983,9441,9691,9767,9595,9589,9651
".La Paz County, Arizona",20489,20378,19996,19424,18937,18444,17911,17615,17194,16998,16737
".Maricopa County, Arizona",3817371,3821703,3857934,3916733,3973267,4035496,4101119,4170720,4227971,4290093,4363090
".Mohave County, Arizona",200181,200255,202479,202748,202259,202280,203173,203855,205297,207673,210821
".Navajo County, Arizona",107488,107565,106914,106171,105483,105544,104982,105337,105397,106224,106255
".Pima County, Arizona",980266,981261,986556,989728,992316,997906,1001320,1007353,1015829,1024904,1034864
".Pinal County, Arizona",375766,377833,371737,370875,368974,373858,379112,385383,394457,404387,414398
".Santa Cruz County, Arizona",47417,47422,47746,47520,47177,46955,46936,46939,47190,47142,47507
".Yavapai County, Arizona",211008,210912,210690,211360,213521,216551,219375,222870,226127,229883,233165
".Yuma County, Arizona",195750,196820,201234,199550,198159,198457,198261,198914,199678,200360,201978
