GISJOIN,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,A00AA1920,A00AA1930,A00AA1940,A00AA1950,A00AA1960,A00AA1970,A00AA1980,A00AA1990,A00AA2000,A00AA2010,A00AA2020
"G0400010","Arizona","04","040","Apache County","001","0010",13196,17765,24095,27767,30438,32298,52108,61591,69423,71518,66021
"G0400030","Arizona","04","040","Cochise County","003","0030",46465,40998,34627,31488,55039,61910,85686,97624,117755,131346,125447
"G0400050","Arizona","04","040","Coconino County","005","0050",9982,14064,18770,23910,41857,48326,75008,96591,116320,134421,145101
"G0400070","Arizona","04","040","Gila County","007","0070",25678,31016,23867,24158,25745,29255,37080,40216,51335,53597,53272
"G0400090","Arizona","04","040","Graham County","009","0090",10148,10373,12113,12985,14045,16578,22862,26554,33489,37220,38533
"G0400110","Arizona","04","040","Greenlee County","011","0110",15362,9886,8698,12805,11509,10330,11406,8008,8547,8437,9563
"G0400120","Arizona","04","040","La Paz County","012","0120",,,,,,,,13844,19715,20489,16557
"G0400130","Arizona","04","040","Maricopa County","013","0130",89576,150970,186193,331770,663510,967522,1509052,2122101,3072149,3817117,4420568
"G0400150","Arizona","04","040","Mohave County","015","0150",5259,5572,8591,8510,7736,25857,55865,93497,155032,200186,213267
"G0400170","Arizona","04","040","Navajo County","017","0170",16077,21202,25309,29446,37994,47715,67629,77658,97470,107449,106717
"G0400190","Arizona","04","040","Pima County","019","0190",34680,55676,72838,141216,265660,351667,531443,666880,843746,980263,1043433
"G0400210","Arizona","04","040","Pinal County","021","0210",16130,22081,28841,43191,62673,67916,90918,116379,179727,375770,425264
"G0400230","Arizona","04","040","Santa Cruz County","023","0230",12689,9684,9482,9344,10808,13966,20459,29676,38381,47420,47669
"G0400250","Arizona","04","040","Yavapai County","025","0250",24016,28470,26511,24991,28912,36733,68145,107714,167517,211033,236209
"G0400270","Arizona","04","040","Yuma County","027","0270",14904,17816,19326,28006,46235,60827,90554,106895,160026,195751,203881
